PlotName,DimensionType,DimensionName,Value,LevelLabel
British Virgin Islands,inner,FP,#N/A,1
British Virgin Islands,inner,HS,#N/A,1
British Virgin Islands,inner,CO,#N/A,1
British Virgin Islands,inner,HR,#N/A,1
British Virgin Islands,inner,PR,#N/A,1
British Virgin Islands,inner,EX,#N/A,1
British Virgin Islands,inner,RE,#N/A,1
British Virgin Islands,inner,AM,#N/A,1
British Virgin Islands,inner,EQ,36.24,1
British Virgin Islands,inner,MR,#N/A,1
British Virgin Islands,inner,PN,#N/A,1
Brunei Darussalam,outer,Energy use,22.66,1
Brunei Darussalam,outer,Material use,8.36,1
Brunei Darussalam,outer,Water use,0.00,1
Brunei Darussalam,outer,Biodiversity,#N/A,1
Brunei Darussalam,outer,Antibiotic use,14.44,1
Brunei Darussalam,outer,Climate change,#N/A,1
Brunei Darussalam,outer,Air pollution,79.82,1
Brunei Darussalam,inner,PC,38.08,1
Brunei Darussalam,inner,PC,44.54,2
Brunei Darussalam,inner,SC,4.46,1
Brunei Darussalam,inner,MC,0.00,1
Brunei Darussalam,inner,MC,0.00,2
Brunei Darussalam,inner,SA,6.82,1
Brunei Darussalam,inner,SA,37.94,2
Brunei Darussalam,inner,UN,#N/A,1
Brunei Darussalam,inner,FP,#N/A,1
Brunei Darussalam,inner,HS,#N/A,1
Brunei Darussalam,inner,CO,0.00,1
Brunei Darussalam,inner,HR,0.00,1
Brunei Darussalam,inner,PR,0.00,1
Brunei Darussalam,inner,EX,10.16,1
Brunei Darussalam,inner,RE,0.00,1
Brunei Darussalam,inner,AM,28.39,1
Brunei Darussalam,inner,EQ,37.28,1
Brunei Darussalam,inner,MR,70.43,1
Brunei Darussalam,inner,PN,0.00,1
Bulgaria,outer,Energy use,15.21,1
Bulgaria,outer,Material use,12.32,1
Bulgaria,outer,Water use,0.00,1
Bulgaria,outer,Biodiversity,#N/A,1
Bulgaria,outer,Antibiotic use,17.19,1
Bulgaria,outer,Climate change,150.00,1
Bulgaria,outer,Air pollution,40.72,1
Bulgaria,inner,PC,8.70,1
Bulgaria,inner,PC,59.58,2
Bulgaria,inner,SC,5.09,1
Bulgaria,inner,MC,0.00,1
Bulgaria,inner,MC,0.00,2
Bulgaria,inner,SA,0.00,1
Bulgaria,inner,SA,35.69,2
Bulgaria,inner,UN,#N/A,1
Bulgaria,inner,FP,59.89,1
Bulgaria,inner,HS,#N/A,1
Bulgaria,inner,CO,35.56,1
Bulgaria,inner,HR,0.00,1
Bulgaria,inner,PR,0.00,1
Bulgaria,inner,EX,0.00,1
Bulgaria,inner,RE,0.00,1
Bulgaria,inner,AM,14.87,1
Bulgaria,inner,EQ,37.98,1
Bulgaria,inner,MR,66.88,1
Bulgaria,inner,PN,0.00,1
Burkina Faso,outer,Energy use,0.00,1
Burkina Faso,outer,Material use,0.00,1
Burkina Faso,outer,Water use,0.00,1
Burkina Faso,outer,Biodiversity,#N/A,1
Burkina Faso,outer,Antibiotic use,0.00,1
Burkina Faso,outer,Climate change,0.00,1
Burkina Faso,outer,Air pollution,0.00,1
Burkina Faso,inner,PC,56.37,1
Burkina Faso,inner,PC,91.07,2
Burkina Faso,inner,SC,23.06,1
Burkina Faso,inner,MC,16.81,1
Burkina Faso,inner,MC,46.10,2
Burkina Faso,inner,SA,99.54,1
Burkina Faso,inner,SA,9.93,2
Burkina Faso,inner,UN,23.05,1
Burkina Faso,inner,FP,23.56,1
Burkina Faso,inner,HS,#N/A,1
Burkina Faso,inner,CO,98.26,1
Burkina Faso,inner,HR,79.87,1
Burkina Faso,inner,PR,98.71,1
Burkina Faso,inner,EX,89.92,1
Burkina Faso,inner,RE,80.00,1
Burkina Faso,inner,AM,77.22,1
Burkina Faso,inner,EQ,76.31,1
Burkina Faso,inner,MR,23.41,1
Burkina Faso,inner,PN,0.00,1
Burundi,outer,Energy use,0.00,1
Burundi,outer,Material use,0.00,1
Burundi,outer,Water use,0.00,1
Burundi,outer,Biodiversity,#N/A,1
Burundi,outer,Antibiotic use,0.00,1
Burundi,outer,Climate change,0.00,1
Burundi,outer,Air pollution,0.00,1
Burundi,inner,PC,56.37,1
Burundi,inner,PC,85.25,2
Burundi,inner,SC,29.55,1
Burundi,inner,MC,36.83,1
Burundi,inner,MC,28.63,2
Burundi,inner,SA,44.86,1
Burundi,inner,SA,31.90,2
Burundi,inner,UN,48.56,1
Burundi,inner,FP,13.43,1
Burundi,inner,HS,#N/A,1
Burundi,inner,CO,97.44,1
Burundi,inner,HR,85.23,1
Burundi,inner,PR,#N/A,1
Burundi,inner,EX,97.83,1
Burundi,inner,RE,75.29,1
Burundi,inner,AM,81.71,1
Burundi,inner,EQ,71.08,1
Burundi,inner,MR,34.35,1
Burundi,inner,PN,1.35,1
Cabo Verde,outer,Energy use,0.00,1
Cabo Verde,outer,Material use,0.00,1
Cabo Verde,outer,Water use,0.00,1
Cabo Verde,outer,Biodiversity,#N/A,1
Cabo Verde,outer,Antibiotic use,0.00,1
Cabo Verde,outer,Climate change,33.89,1
Cabo Verde,outer,Air pollution,0.00,1
Cabo Verde,inner,PC,49.93,1
Cabo Verde,inner,PC,79.43,2
Cabo Verde,inner,SC,0.00,1
Cabo Verde,inner,MC,0.00,1
Cabo Verde,inner,MC,0.00,2
Cabo Verde,inner,SA,27.76,1
Cabo Verde,inner,SA,17.63,2
Cabo Verde,inner,UN,#N/A,1
Cabo Verde,inner,FP,#N/A,1
Cabo Verde,inner,HS,#N/A,1
Cabo Verde,inner,CO,94.50,1
Cabo Verde,inner,HR,45.78,1
Cabo Verde,inner,PR,22.75,1
Cabo Verde,inner,EX,53.32,1
Cabo Verde,inner,RE,0.00,1
Cabo Verde,inner,AM,39.91,1
Cabo Verde,inner,EQ,39.72,1
Cabo Verde,inner,MR,63.63,1
Cabo Verde,inner,PN,0.00,1
Cambodia,outer,Energy use,0.00,1
Cambodia,outer,Material use,0.00,1
Cambodia,outer,Water use,0.00,1
Cambodia,outer,Biodiversity,#N/A,1
Cambodia,outer,Antibiotic use,0.00,1
Cambodia,outer,Climate change,0.00,1
Cambodia,outer,Air pollution,0.00,1
Cambodia,inner,PC,54.12,1
Cambodia,inner,PC,63.35,2
Cambodia,inner,SC,47.95,1
Cambodia,inner,MC,12.84,1
Cambodia,inner,MC,0.66,2
Cambodia,inner,SA,5.50,1
Cambodia,inner,SA,17.03,2
Cambodia,inner,UN,#N/A,1
Cambodia,inner,FP,50.27,1
Cambodia,inner,HS,#N/A,1
Cambodia,inner,CO,98.28,1
Cambodia,inner,HR,76.97,1
Cambodia,inner,PR,75.54,1
Cambodia,inner,EX,78.04,1
Cambodia,inner,RE,61.18,1
Cambodia,inner,AM,60.81,1
Cambodia,inner,EQ,49.83,1
Cambodia,inner,MR,9.22,1
Cambodia,inner,PN,6.76,1
Cameroon,outer,Energy use,0.00,1
Cameroon,outer,Material use,0.00,1
Cameroon,outer,Water use,0.00,1
Cameroon,outer,Biodiversity,#N/A,1
Cameroon,outer,Antibiotic use,0.00,1
Cameroon,outer,Climate change,0.00,1
Cameroon,outer,Air pollution,0.00,1
Cameroon,inner,PC,49.93,1
Cameroon,inner,PC,93.73,2
Cameroon,inner,SC,13.06,1
Cameroon,inner,MC,31.91,1
Cameroon,inner,MC,51.97,2
Cameroon,inner,SA,53.62,1
Cameroon,inner,SA,0.07,2
Cameroon,inner,UN,41.29,1
Cameroon,inner,FP,#N/A,1
Cameroon,inner,HS,#N/A,1
Cameroon,inner,CO,97.82,1
Cameroon,inner,HR,87.07,1
Cameroon,inner,PR,0.00,1
Cameroon,inner,EX,87.83,1
Cameroon,inner,RE,81.18,1
Cameroon,inner,AM,68.20,1
Cameroon,inner,EQ,72.13,1
Cameroon,inner,MR,42.04,1
Cameroon,inner,PN,20.27,1
Canada,outer,Energy use,75.99,1
Canada,outer,Material use,66.49,1
Canada,outer,Water use,0.00,1
Canada,outer,Biodiversity,#N/A,1
Canada,outer,Antibiotic use,12.94,1
Canada,outer,Climate change,150.00,1
Canada,outer,Air pollution,150.00,1
Canada,inner,PC,26.69,1
Canada,inner,PC,0.00,2
Canada,inner,SC,0.00,1
Canada,inner,MC,0.00,1
Canada,inner,MC,0.00,2
Canada,inner,SA,2.01,1
Canada,inner,SA,30.45,2
Canada,inner,UN,#N/A,1
Canada,inner,FP,9.85,1
Canada,inner,HS,#N/A,1
Canada,inner,CO,0.00,1
Canada,inner,HR,0.00,1
Canada,inner,PR,0.00,1
Canada,inner,EX,0.00,1
Canada,inner,RE,0.00,1
Canada,inner,AM,0.00,1
Canada,inner,EQ,30.31,1
Canada,inner,MR,0.00,1
Canada,inner,PN,0.00,1
Cayman Islands,outer,Energy use,0.00,1
Cayman Islands,outer,Material use,0.00,1
Cayman Islands,outer,Water use,0.00,1
Cayman Islands,outer,Biodiversity,#N/A,1
Cayman Islands,outer,Antibiotic use,#N/A,1
Cayman Islands,outer,Climate change,#N/A,1
Cayman Islands,outer,Air pollution,69.80,1
Cayman Islands,inner,PC,13.34,1
Cayman Islands,inner,PC,#N/A,2
Cayman Islands,inner,SC,#N/A,1
Cayman Islands,inner,MC,#N/A,1
Cayman Islands,inner,MC,#N/A,2
Cayman Islands,inner,SA,#N/A,1
Cayman Islands,inner,SA,#N/A,2
Cayman Islands,inner,UN,#N/A,1
Cayman Islands,inner,FP,9.12,1
Cayman Islands,inner,HS,#N/A,1
Cayman Islands,inner,CO,#N/A,1
Cayman Islands,inner,HR,#N/A,1
Cayman Islands,inner,PR,#N/A,1
Cayman Islands,inner,EX,#N/A,1
Cayman Islands,inner,RE,#N/A,1
Cayman Islands,inner,AM,#N/A,1
Cayman Islands,inner,EQ,37.63,1
Cayman Islands,inner,MR,#N/A,1
Cayman Islands,inner,PN,#N/A,1
Central African Republic,outer,Energy use,0.00,1
Central African Republic,outer,Material use,0.00,1
Central African Republic,outer,Water use,0.00,1
Central African Republic,outer,Biodiversity,#N/A,1
Central African Republic,outer,Antibiotic use,0.00,1
Central African Republic,outer,Climate change,0.00,1
Central African Republic,outer,Air pollution,0.00,1
Central African Republic,inner,PC,56.37,1
Central African Republic,inner,PC,97.43,2
Central African Republic,inner,SC,53.66,1
Central African Republic,inner,MC,66.40,1
Central African Republic,inner,MC,71.92,2
Central African Republic,inner,SA,66.56,1
Central African Republic,inner,SA,23.80,2
Central African Republic,inner,UN,65.02,1
Central African Republic,inner,FP,#N/A,1
Central African Republic,inner,HS,#N/A,1
Central African Republic,inner,CO,98.05,1
Central African Republic,inner,HR,78.11,1
Central African Republic,inner,PR,#N/A,1
Central African Republic,inner,EX,94.77,1
Central African Republic,inner,RE,94.12,1
Central African Republic,inner,AM,100.00,1
Central African Republic,inner,EQ,90.94,1
Central African Republic,inner,MR,55.35,1
Central African Republic,inner,PN,64.86,1
Chad,outer,Energy use,0.00,1
Chad,outer,Material use,0.00,1
Chad,outer,Water use,0.00,1
Chad,outer,Biodiversity,#N/A,1
Chad,outer,Antibiotic use,0.00,1
Chad,outer,Climate change,0.00,1
Chad,outer,Air pollution,0.00,1
Chad,inner,PC,56.37,1
Chad,inner,PC,85.89,2
Chad,inner,SC,29.35,1
Chad,inner,MC,86.20,1
Chad,inner,MC,71.63,2
Chad,inner,SA,100.00,1
Chad,inner,SA,48.77,2
Chad,inner,UN,78.88,1
Chad,inner,FP,26.18,1
Chad,inner,HS,#N/A,1
Chad,inner,CO,99.29,1
Chad,inner,HR,100.00,1
Chad,inner,PR,87.98,1
Chad,inner,EX,95.89,1
Chad,inner,RE,89.41,1
Chad,inner,AM,85.28,1
Chad,inner,EQ,98.95,1
Chad,inner,MR,45.29,1
Chad,inner,PN,31.08,1
Channel Islands,outer,Energy use,64.59,1
Channel Islands,outer,Material use,44.55,1
Channel Islands,outer,Water use,0.00,1
Channel Islands,outer,Biodiversity,#N/A,1
Channel Islands,outer,Antibiotic use,#N/A,1
Channel Islands,outer,Climate change,#N/A,1
Channel Islands,outer,Air pollution,#N/A,1
Channel Islands,inner,PC,20.24,1
Channel Islands,inner,PC,#N/A,2
Channel Islands,inner,SC,#N/A,1
Channel Islands,inner,MC,#N/A,1
Channel Islands,inner,MC,#N/A,2
Channel Islands,inner,SA,#N/A,1
Channel Islands,inner,SA,#N/A,2
Channel Islands,inner,UN,#N/A,1
Channel Islands,inner,FP,#N/A,1
Channel Islands,inner,HS,#N/A,1
Channel Islands,inner,CO,#N/A,1
Channel Islands,inner,HR,#N/A,1
Channel Islands,inner,PR,#N/A,1
Channel Islands,inner,EX,#N/A,1
Channel Islands,inner,RE,#N/A,1
Channel Islands,inner,AM,#N/A,1
Channel Islands,inner,EQ,#N/A,1
Channel Islands,inner,MR,#N/A,1
Channel Islands,inner,PN,#N/A,1
Chile,outer,Energy use,20.69,1
Chile,outer,Material use,5.77,1
Chile,outer,Water use,0.00,1
Chile,outer,Biodiversity,#N/A,1
Chile,outer,Antibiotic use,0.00,1
Chile,outer,Climate change,150.00,1
Chile,outer,Air pollution,86.28,1
Chile,inner,PC,16.79,1
Chile,inner,PC,36.09,2
Chile,inner,SC,11.05,1
Chile,inner,MC,0.00,1
Chile,inner,MC,0.00,2
Chile,inner,SA,2.99,1
Chile,inner,SA,8.29,2
Chile,inner,UN,#N/A,1
Chile,inner,FP,41.09,1
Chile,inner,HS,#N/A,1
Chile,inner,CO,0.00,1
Chile,inner,HR,0.00,1
Chile,inner,PR,22.75,1
Chile,inner,EX,0.00,1
Chile,inner,RE,4.71,1
Chile,inner,AM,4.56,1
Chile,inner,EQ,35.89,1
Chile,inner,MR,39.97,1
Chile,inner,PN,0.00,1
China,outer,Energy use,0.00,1
China,outer,Material use,0.00,1
China,outer,Water use,0.00,1
China,outer,Biodiversity,#N/A,1
China,outer,Antibiotic use,0.00,1
China,outer,Climate change,150.00,1
China,outer,Air pollution,82.77,1
China,inner,PC,47.53,1
China,inner,PC,75.37,2
China,inner,SC,0.07,1
China,inner,MC,0.00,1
China,inner,MC,0.00,2
China,inner,SA,0.00,1
China,inner,SA,80.13,2
China,inner,UN,#N/A,1
China,inner,FP,68.48,1
China,inner,HS,#N/A,1
China,inner,CO,92.87,1
China,inner,HR,0.00,1
China,inner,PR,0.00,1
China,inner,EX,18.08,1
China,inner,RE,4.71,1
China,inner,AM,5.65,1
China,inner,EQ,33.10,1
China,inner,MR,13.95,1
China,inner,PN,0.00,1
Colombia,outer,Energy use,0.00,1
Colombia,outer,Material use,0.00,1
Colombia,outer,Water use,0.00,1
Colombia,outer,Biodiversity,#N/A,1
Colombia,outer,Antibiotic use,0.00,1
Colombia,outer,Climate change,66.16,1
Colombia,outer,Air pollution,25.69,1
Colombia,inner,PC,23.99,1
Colombia,inner,PC,39.89,2
Colombia,inner,SC,35.19,1
Colombia,inner,MC,0.41,1
Colombia,inner,MC,0.00,2
Colombia,inner,SA,2.81,1
Colombia,inner,SA,81.05,2
Colombia,inner,UN,0.00,1
Colombia,inner,FP,23.05,1
Colombia,inner,HS,77.29,1
Colombia,inner,CO,44.50,1
Colombia,inner,HR,8.91,1
Colombia,inner,PR,34.76,1
Colombia,inner,EX,0.00,1
Colombia,inner,RE,42.35,1
Colombia,inner,AM,21.32,1
Colombia,inner,EQ,44.60,1
Colombia,inner,MR,24.89,1
Colombia,inner,PN,0.00,1
Comoros,outer,Energy use,0.00,1
Comoros,outer,Material use,0.00,1
Comoros,outer,Water use,0.00,1
Comoros,outer,Biodiversity,#N/A,1
Comoros,outer,Antibiotic use,0.00,1
Comoros,outer,Climate change,6.43,1
Comoros,outer,Air pollution,0.00,1
Comoros,inner,PC,47.08,1
Comoros,inner,PC,85.46,2
Comoros,inner,SC,27.16,1
Comoros,inner,MC,12.75,1
Comoros,inner,MC,48.83,2
Comoros,inner,SA,38.04,1
Comoros,inner,SA,41.38,2
Comoros,inner,UN,#N/A,1
Comoros,inner,FP,#N/A,1
Comoros,inner,HS,#N/A,1
Comoros,inner,CO,95.61,1
Comoros,inner,HR,56.74,1
Comoros,inner,PR,#N/A,1
Comoros,inner,EX,79.24,1
Comoros,inner,RE,47.06,1
Comoros,inner,AM,71.49,1
Comoros,inner,EQ,62.02,1
Comoros,inner,MR,31.40,1
Comoros,inner,PN,20.27,1
"Congo, Dem. Rep.",outer,Energy use,0.00,1
"Congo, Dem. Rep.",outer,Material use,0.00,1
"Congo, Dem. Rep.",outer,Water use,0.00,1
"Congo, Dem. Rep.",outer,Biodiversity,#N/A,1
"Congo, Dem. Rep.",outer,Antibiotic use,0.00,1
"Congo, Dem. Rep.",outer,Climate change,0.00,1
"Congo, Dem. Rep.",outer,Air pollution,0.00,1
"Congo, Dem. Rep.",inner,PC,56.37,1
"Congo, Dem. Rep.",inner,PC,84.63,2
"Congo, Dem. Rep.",inner,SC,28.92,1
"Congo, Dem. Rep.",inner,MC,41.42,1
"Congo, Dem. Rep.",inner,MC,50.11,2
"Congo, Dem. Rep.",inner,SA,33.00,1
"Congo, Dem. Rep.",inner,SA,17.19,2
"Congo, Dem. Rep.",inner,UN,57.61,1
"Congo, Dem. Rep.",inner,FP,#N/A,1
"Congo, Dem. Rep.",inner,HS,#N/A,1
"Congo, Dem. Rep.",inner,CO,97.18,1
"Congo, Dem. Rep.",inner,HR,73.23,1
"Congo, Dem. Rep.",inner,PR,#N/A,1
"Congo, Dem. Rep.",inner,EX,99.18,1
"Congo, Dem. Rep.",inner,RE,78.82,1
"Congo, Dem. Rep.",inner,AM,76.22,1
"Congo, Dem. Rep.",inner,EQ,79.09,1
"Congo, Dem. Rep.",inner,MR,34.65,1
"Congo, Dem. Rep.",inner,PN,40.54,1
"Congo, Rep.",outer,Energy use,0.00,1
"Congo, Rep.",outer,Material use,0.00,1
"Congo, Rep.",outer,Water use,0.00,1
"Congo, Rep.",outer,Biodiversity,#N/A,1
"Congo, Rep.",outer,Antibiotic use,0.00,1
"Congo, Rep.",outer,Climate change,66.85,1
"Congo, Rep.",outer,Air pollution,0.00,1
"Congo, Rep.",inner,PC,49.93,1
"Congo, Rep.",inner,PC,89.19,2
"Congo, Rep.",inner,SC,22.42,1
"Congo, Rep.",inner,MC,18.43,1
"Congo, Rep.",inner,MC,22.17,2
"Congo, Rep.",inner,SA,26.64,1
"Congo, Rep.",inner,SA,34.80,2
"Congo, Rep.",inner,UN,43.62,1
"Congo, Rep.",inner,FP,#N/A,1
"Congo, Rep.",inner,HS,#N/A,1
"Congo, Rep.",inner,CO,95.76,1
"Congo, Rep.",inner,HR,75.18,1
"Congo, Rep.",inner,PR,#N/A,1
"Congo, Rep.",inner,EX,96.71,1
"Congo, Rep.",inner,RE,62.35,1
"Congo, Rep.",inner,AM,67.81,1
"Congo, Rep.",inner,EQ,60.28,1
"Congo, Rep.",inner,MR,50.91,1
"Congo, Rep.",inner,PN,16.22,1
Costa Rica,outer,Energy use,7.69,1
Costa Rica,outer,Material use,0.00,1
Costa Rica,outer,Water use,3.88,1
Costa Rica,outer,Biodiversity,#N/A,1
Costa Rica,outer,Antibiotic use,0.00,1
Costa Rica,outer,Climate change,67.78,1
Costa Rica,outer,Air pollution,47.42,1
Costa Rica,inner,PC,25.94,1
Costa Rica,inner,PC,3.33,2
Costa Rica,inner,SC,28.01,1
Costa Rica,inner,MC,0.00,1
Costa Rica,inner,MC,0.00,2
Costa Rica,inner,SA,25.66,1
Costa Rica,inner,SA,39.66,2
Costa Rica,inner,UN,0.00,1
Costa Rica,inner,FP,20.86,1
Costa Rica,inner,HS,#N/A,1
Costa Rica,inner,CO,40.19,1
Costa Rica,inner,HR,0.00,1
Costa Rica,inner,PR,56.65,1
Costa Rica,inner,EX,0.00,1
Costa Rica,inner,RE,5.88,1
Costa Rica,inner,AM,15.18,1
Costa Rica,inner,EQ,34.49,1
Costa Rica,inner,MR,45.00,1
Costa Rica,inner,PN,0.00,1
Cote d'Ivoire,outer,Energy use,0.00,1
Cote d'Ivoire,outer,Material use,0.00,1
Cote d'Ivoire,outer,Water use,0.00,1
Cote d'Ivoire,outer,Biodiversity,#N/A,1
Cote d'Ivoire,outer,Antibiotic use,0.00,1
Cote d'Ivoire,outer,Climate change,0.00,1
Cote d'Ivoire,outer,Air pollution,0.00,1
Cote d'Ivoire,inner,PC,49.93,1
Cote d'Ivoire,inner,PC,90.68,2
Cote d'Ivoire,inner,SC,14.96,1
Cote d'Ivoire,inner,MC,35.57,1
Cote d'Ivoire,inner,MC,60.80,2
Cote d'Ivoire,inner,SA,60.40,1
Cote d'Ivoire,inner,SA,0.00,2
Cote d'Ivoire,inner,UN,39.64,1
Cote d'Ivoire,inner,FP,23.44,1
Cote d'Ivoire,inner,HS,#N/A,1
Cote d'Ivoire,inner,CO,97.56,1
Cote d'Ivoire,inner,HR,83.16,1
Cote d'Ivoire,inner,PR,#N/A,1
Cote d'Ivoire,inner,EX,85.96,1
Cote d'Ivoire,inner,RE,67.06,1
Cote d'Ivoire,inner,AM,67.18,1
Cote d'Ivoire,inner,EQ,77.00,1
Cote d'Ivoire,inner,MR,43.52,1
Cote d'Ivoire,inner,PN,14.86,1
Croatia,outer,Energy use,29.32,1
Croatia,outer,Material use,17.85,1
Croatia,outer,Water use,0.00,1
Croatia,outer,Biodiversity,#N/A,1
Croatia,outer,Antibiotic use,26.79,1
Croatia,outer,Climate change,150.00,1
Croatia,outer,Air pollution,61.75,1
Croatia,inner,PC,20.24,1
Croatia,inner,PC,67.29,2
Croatia,inner,SC,0.91,1
Croatia,inner,MC,0.00,1
Croatia,inner,MC,0.00,2
Croatia,inner,SA,1.03,1
Croatia,inner,SA,44.86,2
Croatia,inner,UN,#N/A,1
Croatia,inner,FP,#N/A,1
Croatia,inner,HS,#N/A,1
Croatia,inner,CO,0.00,1
Croatia,inner,HR,0.00,1
Croatia,inner,PR,0.00,1
Croatia,inner,EX,0.00,1
Croatia,inner,RE,0.00,1
Croatia,inner,AM,0.00,1
Croatia,inner,EQ,30.66,1
Croatia,inner,MR,76.34,1
Croatia,inner,PN,0.00,1
Cuba,outer,Energy use,0.00,1
Cuba,outer,Material use,8.84,1
Cuba,outer,Water use,0.00,1
Cuba,outer,Biodiversity,#N/A,1
Cuba,outer,Antibiotic use,0.00,1
Cuba,outer,Climate change,150.00,1
Cuba,outer,Air pollution,#N/A,1
Cuba,inner,PC,25.94,1
Cuba,inner,PC,39.13,2
Cuba,inner,SC,34.24,1
Cuba,inner,MC,0.00,1
Cuba,inner,MC,0.00,2
Cuba,inner,SA,0.00,1
Cuba,inner,SA,30.63,2
Cuba,inner,UN,0.00,1
Cuba,inner,FP,#N/A,1
Cuba,inner,HS,#N/A,1
Cuba,inner,CO,49.89,1
Cuba,inner,HR,0.00,1
Cuba,inner,PR,0.00,1
Cuba,inner,EX,0.00,1
Cuba,inner,RE,0.00,1
Cuba,inner,AM,12.65,1
Cuba,inner,EQ,37.28,1
Cuba,inner,MR,51.21,1
Cuba,inner,PN,0.00,1
Curacao,outer,Energy use,0.00,1
Curacao,outer,Material use,0.00,1
Curacao,outer,Water use,0.00,1
Curacao,outer,Biodiversity,#N/A,1
Curacao,outer,Antibiotic use,#N/A,1
Curacao,outer,Climate change,150.00,1
Curacao,outer,Air pollution,32.42,1
Curacao,inner,PC,13.34,1
Curacao,inner,PC,#N/A,2
Curacao,inner,SC,#N/A,1
Curacao,inner,MC,#N/A,1
Curacao,inner,MC,#N/A,2
Curacao,inner,SA,#N/A,1
Curacao,inner,SA,#N/A,2
Curacao,inner,UN,#N/A,1
Curacao,inner,FP,#N/A,1
Curacao,inner,HS,#N/A,1
Curacao,inner,CO,#N/A,1
Curacao,inner,HR,#N/A,1
Curacao,inner,PR,#N/A,1
Curacao,inner,EX,#N/A,1
Curacao,inner,RE,#N/A,1
Curacao,inner,AM,#N/A,1
Curacao,inner,EQ,35.89,1
Curacao,inner,MR,#N/A,1
Curacao,inner,PN,#N/A,1
Cyprus,outer,Energy use,0.00,1
Cyprus,outer,Material use,26.51,1
Cyprus,outer,Water use,0.00,1
Cyprus,outer,Biodiversity,#N/A,1
Cyprus,outer,Antibiotic use,34.47,1
Cyprus,outer,Climate change,150.00,1
Cyprus,outer,Air pollution,59.62,1
Cyprus,inner,PC,24.89,1
Cyprus,inner,PC,36.90,2
Cyprus,inner,SC,0.00,1
Cyprus,inner,MC,0.00,1
Cyprus,inner,MC,0.00,2
Cyprus,inner,SA,2.30,1
Cyprus,inner,SA,22.41,2
Cyprus,inner,UN,#N/A,1
Cyprus,inner,FP,41.49,1
Cyprus,inner,HS,#N/A,1
Cyprus,inner,CO,0.00,1
Cyprus,inner,HR,0.00,1
Cyprus,inner,PR,11.16,1
Cyprus,inner,EX,0.00,1
Cyprus,inner,RE,2.35,1
Cyprus,inner,AM,0.00,1
Cyprus,inner,EQ,28.22,1
Cyprus,inner,MR,24.30,1
Cyprus,inner,PN,0.00,1
Czechia,outer,Energy use,35.24,1
Czechia,outer,Material use,16.02,1
Czechia,outer,Water use,0.00,1
Czechia,outer,Biodiversity,#N/A,1
Czechia,outer,Antibiotic use,19.61,1
Czechia,outer,Climate change,150.00,1
Czechia,outer,Air pollution,81.76,1
Czechia,inner,PC,20.24,1
Czechia,inner,PC,31.14,2
Czechia,inner,SC,1.47,1
Czechia,inner,MC,0.00,1
Czechia,inner,MC,0.00,2
Czechia,inner,SA,4.58,1
Czechia,inner,SA,31.65,2
Czechia,inner,UN,#N/A,1
Czechia,inner,FP,13.06,1
Czechia,inner,HS,#N/A,1
Czechia,inner,CO,0.00,1
Czechia,inner,HR,0.00,1
Czechia,inner,PR,0.00,1
Czechia,inner,EX,0.00,1
Czechia,inner,RE,0.00,1
Czechia,inner,AM,0.00,1
Czechia,inner,EQ,31.71,1
Czechia,inner,MR,56.24,1
Czechia,inner,PN,0.00,1
Denmark,outer,Energy use,55.50,1
Denmark,outer,Material use,41.20,1
Denmark,outer,Water use,6.18,1
Denmark,outer,Biodiversity,#N/A,1
Denmark,outer,Antibiotic use,13.14,1
Denmark,outer,Climate change,150.00,1
Denmark,outer,Air pollution,150.00,1
Denmark,inner,PC,20.24,1
Denmark,inner,PC,88.93,2
Denmark,inner,SC,5.55,1
Denmark,inner,MC,0.00,1
Denmark,inner,MC,0.00,2
Denmark,inner,SA,0.00,1
Denmark,inner,SA,31.41,2
Denmark,inner,UN,#N/A,1
Denmark,inner,FP,#N/A,1
Denmark,inner,HS,#N/A,1
Denmark,inner,CO,0.00,1
Denmark,inner,HR,0.00,1
Denmark,inner,PR,0.00,1
Denmark,inner,EX,0.00,1
Denmark,inner,RE,0.00,1
Denmark,inner,AM,0.00,1
Denmark,inner,EQ,28.22,1
Denmark,inner,MR,39.38,1
Denmark,inner,PN,0.00,1
Djibouti,outer,Energy use,23.45,1
Djibouti,outer,Material use,20.08,1
Djibouti,outer,Water use,0.00,1
Djibouti,outer,Biodiversity,#N/A,1
Djibouti,outer,Antibiotic use,0.00,1
Djibouti,outer,Climate change,38.29,1
Djibouti,outer,Air pollution,0.00,1
Djibouti,inner,PC,49.93,1
Djibouti,inner,PC,85.35,2
Djibouti,inner,SC,27.33,1
Djibouti,inner,MC,14.27,1
Djibouti,inner,MC,60.10,2
Djibouti,inner,SA,34.79,1
Djibouti,inner,SA,37.36,2
Djibouti,inner,UN,#N/A,1
Djibouti,inner,FP,4.14,1
Djibouti,inner,HS,#N/A,1
Djibouti,inner,CO,95.60,1
Djibouti,inner,HR,96.36,1
Djibouti,inner,PR,46.35,1
Djibouti,inner,EX,91.41,1
Djibouti,inner,RE,65.88,1
Djibouti,inner,AM,70.14,1
Djibouti,inner,EQ,69.69,1
Djibouti,inner,MR,34.35,1
Djibouti,inner,PN,24.32,1
Dominica,outer,Energy use,0.00,1
Dominica,outer,Material use,0.00,1
Dominica,outer,Water use,0.00,1
Dominica,outer,Biodiversity,#N/A,1
Dominica,outer,Antibiotic use,0.00,1
